"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Iceland","ISL","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","9.45714593177394","9.85841686964454","10.7350684001396","12.1601190672438","11.7420739838947","10.8813234302387","10.8755689199379","11.1091573902497","11.3587459794128","11.6335526170067","10.6549544573898","10.1332582175901","8.45719661335842","8.5206581229402","9.36908951989679","8.83618814854705","8.80088823094004","8.85954957923037","9.20597421318171","9.09346178792337","9.18116675692433","8.88877682827962","8.83331992629962","9.12655227983695","9.47556771833803","9.12408213318976","10.072290231894","9.68066743383199","9.88224647596945","9.88171504176566","10.1434896250067","10.3787091884001","10.8822598539943","10.7073407455763","10.8729294630813","10.5394056629844","10.6711391721695","11.1536560471939","11.9081073928686","12.0169922040572","11.7481708333202","11.2966829041986","11.3655071776899","11.4608171384095","10.5804768682839","10.9704819914454","9.4768348343514","9.69685497961561","9.34052693205111","8.81066554249882","8.38201946717677","8.49269837861054","8.48003811488391","8.34925829026897","8.5199194837855","",
"Israel","ISR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","5.01499663752522","4.8653633105246","4.99869758576874","5.13926174496644","5.1235119928931","5.26648335745297","5.14367393150297","5.2487129809023","5.4719512195122","5.43172213417855","5.26663228468283","5.37651668351871","5.57360456462416","5.67429963459196","5.8040153883145","6.09733049846445","6.54112584321935","7.02309452964065","7.3301891040072","7.47937140327579","7.55858369098712","7.24833299656496","7.49711106773375","8.00551226002661","8.34984256343767","8.69139765554554","9.00643007730148","9.07027073337903","8.96062636074359","8.97057959183674","9.42660200349817","9.19913029973598","9.51086757990868","9.6043768778869","9.4006168306653","8.92812513527943","9.22039497001574","9.38933998133731","9.27417633537653","8.95687720423213","9.43716879164699","9.16057585825028","9.80845711396245","8.47298219492524","8.02420974475699","8.11347119962769","7.90452843435525","7.78383620442312","7.14844418426622","7.21388336646786","6.66216318867945","6.50617837249504","6.65826837562124","6.14077571327038","5.78134023099134","",
"Italy","ITA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","5.84535277029682","6.08938317094014","6.38772910085251","6.74925864004296","6.75106042604882","6.4190345336658","6.8657169121936","6.64019249183962","6.74816552421565","7.01185873036225","7.04636078293603","6.82929134401768","6.67962328787716","6.60053764868492","6.69584792811771","6.68925529770243","6.72160149395308","7.06645679632379","7.14713736114782","7.46174714360927","7.51169268135469","7.48600373149258","7.44846474256681","7.32505650311645","7.22599985222559","7.65087752065497","7.55970235180512","7.6163994849603","7.7754334354466","7.89504352504046","7.97861399862471","7.96252086434695","8.07424104162591","8.37573927880229","8.51073142040319","8.4768648141216","8.34804384209065","8.17482777618523","7.85286143845028","6.94826035580217","7.08186391750757","6.9053125750862","6.55333989010063","5.99742374656768","5.68586837020992","5.87319309166979","5.80834075921169","5.7611454316748","5.65886939655412","5.56784056329278","4.96667406979317","5.58651571090224","5.60897190137329","5.1591446091273","5.07573834102673","",
"Jamaica","JAM","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","4.28666656728052","4.22266206096669","4.14554796116264","4.35897265935115","4.44606626329922","3.68606737755333","3.23316930471485","3.49555720720525","3.53588538673194","3.36558014537487","3.20582310880858","3.13006884660997","2.63189298553602","2.62672988394653","2.41689121340021","2.12786206222148","2.01412120884468","2.06784836379572","2.15608730071102","2.73993655997927","3.23718410657357","3.16714489628547","3.42413353234069","3.44399563087061","3.44349189162984","3.52394715359192","3.64018010959162","3.69072252347864","3.85354760177699","3.92309043766012","3.9283295741357","3.92801715285343","3.88537029098241","3.97384197908397","3.96703121930227","3.95557831478646","4.55799550383418","4.50876999041934","3.62135795878759","2.94092608864832","2.79862095462073","2.75432585616922","2.52991058385604","2.68841288550042","2.58240808318858","2.53581223278647","2.71374756887664","2.59524590839289","3.08184434790718","2.98926316318908","2.09235114929352","2.28087572885193","2.64695978787973","2.7128452636924","2.84378384565939","",
"Jordan","JOR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.75112751834793","1.67851465980202","1.35061284123286","1.47011350356055","1.54498032277393","1.65945694042563","1.92602609467888","1.93392577124738","2.27198663847821","2.34386099145636","2.8734850187048","3.18621622632731","3.23054628342756","3.56909904871582","3.73633361057872","3.64987170767343","3.70316785497169","3.94542126777691","3.62911320531945","2.83945048209845","2.78079951230125","2.57640258391188","2.89912549213326","2.8596004618194","2.84736767566842","2.90438156131526","2.87508478343887","2.897042081452","2.87288615420841","2.81699189833153","3.05659330102683","3.00198549017311","3.06397752448066","3.07334179985886","3.23277844279412","3.36910305797064","3.19629907780335","3.12567606145218","2.93181586027543","2.94909387093057","2.82145795221434","2.80918568252281","3.23339783293465","3.015399892565","2.93907556095458","2.68560794130457","2.52192429080405","2.59425578446284","2.4097651129684","2.18238735759201","1.9279853124113","1.96480214444574","2.07333464045749","2.10161310922351","2.0898692239058","",
"Japan","JPN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","8.20800170207828","8.00810335203459","8.33098761055342","9.25979559733964","9.10630253626477","8.50259202495227","8.696183551319","8.832346845581","8.75751394533256","8.88878591768056","8.58784576266833","8.34229013861857","7.93160955435517","7.90583117503583","8.41938825645595","8.13851634846943","8.07079485026588","8.09181938084198","8.65281127119059","8.86064565406398","9.41290189345471","9.4546545771353","9.46250431987141","9.37144093119387","9.77285465497132","9.82868129941341","9.90822777260908","9.77095123634546","9.37017721518987","9.67513168181567","9.80406329083986","9.67360734256659","9.92193416768018","9.95886797475689","9.91730575058116","10.0074734098753","9.82400472413847","10.0916024093562","9.53253711064086","9.03961045553586","9.50311626454283","9.93397401297005","10.2516011251361","10.3847926556554","10.0063625506773","9.69456115651128","9.66865261733136","9.55283290804272","9.17213648658239","8.87456666113888","8.39710520271501","8.5947828493867","8.3956307081074","8.05063579850566","7.84242057238933","",
"Kazakhstan","KAZ","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","14.8884653641577","14.5561940881588","15.1770896982797","15.9012095664478","16.2151373102225","16.6248237425974","16.7042557693415","16.5390731655829","16.9951841066888","17.0032491479899","17.3916707566296","16.284883158623","15.4418998237545","14.9836159609068","14.3413465049117","13.7488467721159","13.5922247114901","14.2625160223298","14.5281246215996","14.1699544502319","14.4939149661066","15.0436435822347","15.3072716913912","13.0903858389543","11.9626284582209","10.7783755403891","9.6265131630205","8.55873289023528","9.04827104922518","8.38873298268348","8.52997364123056","8.37700755350533","9.29533131455672","10.2972430969469","11.0129179145774","11.7482167747143","13.0524097667892","13.5081878112695","15.1238317294741","13.5068941072017","14.3850527504913","15.389052456457","14.9547390961317","15.7272046561439","13.07867493139","11.2116791211142","11.7692010281208","12.1409198865254","12.1155235587562","11.3909406022159","11.5744967551524","12.2524647603581","12.3050866627844","12.5643331681924","12.5678187536661","",
"Kenya","KEN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.329700845059074","0.317934559480678","0.320619430020826","0.320843129332516","0.313150388237928","0.298216260594267","0.328594632481476","0.339958523285932","0.328603093344733","0.313472912486435","0.324481899288814","0.311206687441086","0.281282737156864","0.253278341023224","0.282809969437598","0.280338768805039","0.302100640318896","0.303374605938971","0.291310929149022","0.29686550141841","0.28245745763564","0.262922475591963","0.258247116984915","0.246500523864375","0.24311669547239","0.252671337311593","0.270656922593232","0.253179799932873","0.269419296701055","0.26866412353404","0.290677543795641","0.26100621869581","0.245465741018151","0.214880306718519","0.231964810186713","0.252147669028053","0.270940760689191","0.262922185302275","0.269606829771024","0.308699389943664","0.324116934124197","0.324518228099931","0.293759364539568","0.308839543589584","0.341036024063525","0.361032749251909","0.384366853070731","0.391204755110222","0.381159185292234","0.380387200105182","0.367016056392308","0.404281044163676","0.405006512054817","0.3843202596187","0.38344092060836","",
"Kyrgyz Republic","KGZ","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","5.22051420656103","5.11961089236674","5.32051032964186","5.48636565413152","5.60581903905208","5.81278095006682","5.9009735909727","5.94249247933643","6.11201284735167","6.14988738738739","6.34828882622878","5.97810516034511","5.55542255207086","5.15321887293854","4.80510162394035","4.57855299100318","4.4697651543096","4.79322491917193","4.87530817371515","4.78829947765525","5.38718483816402","4.76327136140642","3.10025689861363","2.27755321991765","1.49063059722897","1.04331717850898","1.27812017790883","1.24284002647974","1.29104228021929","1.01518008140613","0.979490695052754","0.815154801557025","1.00955696831549","1.12225943765481","1.09912153729309","1.0872925479987","1.07127259780012","1.27961415120573","1.47100933324484","1.30648727568783","1.20827304040436","1.42500243843647","1.84730353944285","1.67670910396995","1.68334843700684","1.70796995249697","1.57746831023662","1.5280901441896","1.78020784661392","1.55180160392437","1.38383515228208","1.53476225562031","1.5054865652983","1.44095214620233","1.48784220370685","",
"Cambodia","KHM","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.0321425139422296","0.0326844769879533","0.034852258489282","0.0420640245612359","0.0473962295304309","0.0413439692124939","0.0437816453194471","0.0495893924214495","0.0497155125254886","0.0533916783655426","0.0560590722233163","0.0574132438388153","0.0603152950317414","0.0651147589964379","0.0628387763666664","0.0669282798538598","0.0560160987817891","0.0608419983622981","0.0630503695382893","0.0586981812187592","0.0582799258876773","0.061650741200882","0.0640077267790802","0.0609884822874012","0.0584685061264214","0.149862798781095","0.154305928839849","0.153798528076528","0.165381604659346","0.158384363720352","0.160595894702245","0.172816902877153","0.17486253272109","0.18528127568775","0.182676416757728","0.201001517798453","0.220536243491838","0.267119017293309","0.291564814662618","0.341665960393113","0.355795978766856","0.364412931860331","0.376906521441665","0.375413441925121","0.456810037844296","0.54531544042914","0.668405454858677","0.735875459113371","0.756550637862052","0.953249815669925","1.1140611022444","1.08885754085366","1.06878240808886","1.08564797278218","1.10207037315065","",
"Kiribati","KIR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.326899669622674","0.320534679124327","0.336244103181773","0.396225174273313","0.483510021398585","0.401724957777887","0.397289856744861","0.421457845918994","0.420954162768943","0.450375589975404","0.477529927389285","0.465221100754978","0.451420787531283","0.43790615406193","0.193168577911326","0.209035129932628","0.182194860341762","0.238050851103495","0.233805143713162","0.220104720631058","0.223097989446263","0.229156572865243","0.244716064965675","0.243528113544983","0.247435048299821","0.22035108452126","0.21906732992024","0.221041748368926","0.224149806787536","0.220370497899594","0.365634839131956","0.32324126861128","0.468221624902454","0.474648261215822","0.482905760524536","0.628347018921814","0.661887479128548","0.603519222479132","0.658210358657481","0.545708999032564","0.562076832499264","0.515151789022748","0.496954151971786","0.527943217554771","0.526334044361202","0.533321919274066","0.57225814075187","0.574516732488048","0.621703089675961","0.614100919133964","0.584461415237234","0.627059364216332","0.580980922671286","0.573455066777333","0.592485763986976","",
"St. Kitts and Nevis","KNA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.331793929067838","0.334796181513822","0.408784320850271","0.412488605287147","0.370387306232567","0.447186167041233","0.407064992410653","0.452050371327091","0.453525233125853","0.45081681500244","0.445740956826138","0.440301653473231","0.413806075425562","0.406292814286389","0.453541661719659","0.458518412379997","0.410879907732231","0.440166392570378","0.506551069114997","0.522596790814073","0.514444004748714","0.688834927399772","0.685251135944983","0.817128170311818","0.957487552661815","0.79620091669423","0.909578561932971","0.921064750851985","0.931860539115414","0.93047241093249","1.09839108910891","1.11011560062062","1.26032159930465","1.30587318087318","1.41206952391234","1.30930077309042","1.48811441087419","1.63790519419347","1.71666488737056","1.92897945263876","2.10690347094736","1.65934394062193","1.69668105372823","1.93333191697295","2.06629998513453","2.16407925754455","2.36856080722252","2.21041445270988","2.36342750170184","2.77304481172261","2.55173885214423","2.48487051728931","2.78533045023443","2.7909662517644","2.88410221377794","",
"Korea, Rep.","KOR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.93342745209358","1.91550852995544","1.93622485875861","2.34248162830946","2.42146189009389","2.58153708576","2.83894262533494","3.18193596333276","3.3135948222824","3.70259834248391","3.70977952734219","3.80572673036105","3.74374922952426","4.01724332375196","4.46636382022492","4.62944383516203","4.77401990417064","4.86619116138725","5.44022641060352","5.67152546542986","6.07037444503096","6.75265379678316","7.33959218488852","7.91126242764166","8.45512498000741","9.02775111990243","9.58813088662829","9.98535261017749","8.50386342645069","9.23725644365427","9.9217579706617","10.0719727295012","10.3782797747059","10.5024332706302","10.8037309775721","10.7084009751588","10.8117127664204","11.1126206303646","11.2602688410662","11.2836813865383","12.3690482033055","12.9702684429817","12.8528563619499","12.7317329769662","12.4261677995393","12.6198190502874","12.6677788190173","12.952944838832","13.1917269531809","12.6531894575046","11.9094442789339","12.3387268331673","11.8737409785064","11.4162657281001","11.3622569893006","",
"Kuwait","KWT","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","49.2373139013785","48.7826503104929","46.1269166579743","38.9546813085202","30.0092647344912","24.2336832711386","23.247174243729","21.4717060021955","23.1450124932945","24.942220448833","22.1171571696099","19.9251496438735","20.2381983542659","20.7849589662299","20.2830468482244","21.5587554282927","22.2773406606777","22.9948553186225","26.57545040139","29.8856623861088","19.2352412929816","28.4872935380299","16.4916472013706","20.4989860365481","24.4742576880857","23.9743017151815","22.9142561231178","23.3538608355061","25.1193134313144","26.2574275143024","28.6596112260188","29.3184026261366","29.894552067162","30.7689391013048","31.975599354755","34.5288422505843","33.802251670696","31.1914372537519","31.5351654829618","30.5211548340109","29.4966453441835","29.3265415693367","27.5578052739662","26.7612812884495","25.1870221469575","24.9282188842881","24.5748353685826","23.4582455235038","22.9164695855109","21.7968059903888","21.1232409306072","22.9081845000934","22.3585581710822","22.6972114508944","23.6726718577295","",
"Latin America & Caribbean (excluding high income)","LAC","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.63535501224056","1.59956915837364","1.66003473501415","1.76012475841387","1.83555652593164","1.86517560124464","1.94933330462973","1.98778929923482","2.08479782563429","2.14062782405262","2.16692169717073","2.12312672940618","2.12076590171495","2.01926506263645","2.00588825193482","2.00349590200126","2.03397950215855","2.07863250325472","2.07127834433901","2.07420965190369","2.00014577995483","2.028748086534","2.02376490116486","2.05655393948964","2.1279200435628","2.12881485035484","2.21906918523705","2.3118895324521","2.37382635734996","2.31644289296333","2.36586796560955","2.32283602293354","2.29126139750169","2.31432520117263","2.38675259007246","2.42197770280266","2.46509162526765","2.52871874509063","2.55639765334892","2.4425720431653","2.59866816141406","2.67131910935761","2.75901329395072","2.79263311284798","2.79099302998038","2.76452896455709","2.69240967712686","2.66478435717252","2.57248439958884","2.56748999526312","2.32921585657966","2.53612268795096","2.50120011340175","2.53734435160177","2.55474969632605","",
"Lao PDR","LAO","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.109150759148399","0.106632419473508","0.1107914593491","0.129451506720087","0.154434323062317","0.125435822940515","0.121277337158175","0.125684410932877","0.12270867095033","0.129359934725274","0.136367515617725","0.055159000199309","0.0490431086606304","0.0513131738737154","0.0415905799123272","0.048048321049416","0.0501726798060163","0.0551342577291559","0.0540195319895074","0.0570511771249356","0.0593466304727206","0.0705279994805099","0.0756199055803893","0.077437642207357","0.0832151575515364","0.0797255817076652","0.0912860471873156","0.0987575531185784","0.103996253238689","0.0989742329965039","0.172061042728584","0.186381120141295","0.20574279762084","0.210602243440398","0.217585848686857","0.221926040668041","0.28652401395224","0.298205023714399","0.343065642386553","0.423077773444872","0.467525939369713","0.486447711772495","0.511690636170271","0.596607216188438","0.654511028510084","1.31255012574164","2.29721448088974","2.74206282655521","2.78650036580858","2.67630204116372","2.645846687138","3.19548907488521","3.17918742501495","3.35860711157858","3.35435098295083","",
"Lebanon","LBN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","2.27629526502087","2.24991558728765","2.3957965182695","2.88114546228335","2.85831924513839","2.49180247520506","2.31123111981101","1.98287206909098","2.34801511470297","2.5846491144387","2.55864393840863","2.53388107136602","1.83817572311781","1.93551138676754","1.94148335545163","2.21416458629641","2.2791115528131","2.27197608663868","1.71751167774208","1.69475659414771","1.66181062117978","2.01986310928144","2.12426258302154","2.98475624678229","3.22060342963737","3.66681941609323","3.73782368857194","4.03119945574986","3.93314871686452","3.98249044656787","3.53598931938817","3.7525460492449","3.68898515605677","3.63952510966725","3.62889487678395","3.54858446679178","3.39584048951661","3.08582491177961","3.71794595880824","4.31860187525276","4.09800035229092","4.11737002602031","4.47632828355561","4.02278357415317","3.93405377982319","4.15689901334406","4.40699597979459","4.75585896916428","4.59444406102218","4.66025747446672","3.82658313221911","2.92316253483224","1.81652362812428","1.87387427333851","1.89531037233795","",
"Liberia","LBR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.662450329861537","0.642254352669444","0.627483518834229","0.630845901838104","0.660000664058801","0.667658938556346","0.676505189102303","0.679664261822778","0.677355716797553","0.767389343695484","0.713125753853953","0.612773779019934","0.546190771674165","0.583974376314891","0.502734996171742","0.489435800938971","0.369545564218667","0.375605379204107","0.43842495589391","0.317730388290364","0.168730299995458","0.131969141096581","0.111702946400439","0.115028077244672","0.115027107884543","0.117234213027888","0.12359510798109","0.112308841855475","0.108272125189692","0.107666202168634","0.136333350067637","0.152619706314848","0.150446784296923","0.161626808123783","0.172701505151269","0.206360770853813","0.205397808574399","0.182417792071517","0.146715404306147","0.132537734959021","0.1956938966072","0.209775565020002","0.223437089459216","0.202986909648455","0.259010541172532","0.264624586135088","0.291277161616349","0.253788210788989","0.129815079743549","0.20014984968439","0.162113991303559","0.159868484974207","0.161651307373094","0.152830013156671","0.154485706553412","",
"Libya","LBY","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","19.2239563351194","13.0596498592546","9.51623271465542","8.57776339311371","5.53743075744662","6.49937236443616","7.86179226579677","8.01042361826153","8.11164261991544","8.5361207676556","8.33304617656112","7.05500449263093","7.6800012886719","7.2660078984426","7.28613513820766","6.46343887584338","7.12522492764604","6.79185779052865","6.9616577645475","6.62809814594789","7.33872801889842","7.23138368101399","7.3842458503148","7.71008938220532","8.80924389422976","9.81142049990187","10.1498718869758","9.25534870303688","9.0292107851376","9.15167731626332","9.29018000117247","9.0214945891093","9.05829449877551","9.57214634023075","9.27889988186574","9.85289132685578","9.61121605909892","8.80448137239163","9.16430783442361","9.46592937047626","9.79867306653797","6.97396882931226","10.1719960487613","9.93067314994636","9.61533793913791","8.3409996510926","7.71283597446731","8.22031320255774","8.36151848685695","8.26849764632106","6.48685759316115","8.1793228617378","8.05301361263212","8.65140297405067","8.66457129316627","",
"St. Lucia","LCA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.291765618184462","0.286905627175701","0.343389747363257","0.342331950361867","0.300707763394331","0.357642808760443","0.320213475650434","0.347833705699391","0.342731840392286","0.334388401061875","0.326096068404728","0.238515755244871","0.290038753077092","0.246313297719203","0.269149346407801","0.339116902422595","0.348219660314388","0.394064266252336","0.528888888888889","0.536216596343179","0.518653387205583","0.514621559633027","0.50982579775027","0.489125140893088","0.580574405373912","0.561373205225089","0.548405966656917","0.555158649529065","0.560522896099614","0.560299166570944","0.610278912593938","0.646542309204491","0.603188547460112","0.696421559002553","0.669755660957507","0.697491689332124","0.768127509166522","0.824997913661346","0.886213923510734","0.949555245512719","1.06666822697857","0.821881129911933","0.845370740554039","0.96153291534242","1.02102929860226","1.04285183385266","1.11815811347825","1.11317780222522","1.46426614392968","1.65877710921361","1.55736325385694","1.58075755369086","1.65621626459187","1.65658030510082","1.71076642335766","",
"Latin America & Caribbean","LCN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.93159658911541","1.90021720717942","1.97883889104216","2.09699315534915","2.13398594823761","2.12133328584159","2.21239576096898","2.25527243633988","2.35130098520204","2.40473430405202","2.41874869732672","2.34968862261809","2.31509268196901","2.21141103157549","2.19666133412648","2.17273925594754","2.20426758035497","2.2458552114379","2.24454616182383","2.27148624151539","2.19021384777937","2.21533093167411","2.21440983733855","2.24929571097208","2.34536242542568","2.34272812055428","2.46007401224527","2.55123092089959","2.61422906893993","2.55854464457629","2.59771712595697","2.56476838808799","2.53283732618343","2.55952270600089","2.64384858831863","2.69542675882435","2.72845652251084","2.79172258908552","2.82785013757327","2.71418890068631","2.87822277644003","2.94234816753586","3.05046654190152","3.07651164763731","3.05718932785295","3.01161034623996","2.92485125500611","2.87877740028326","2.77811814725285","2.76052351195346","2.45399184970519","2.64468503466273","2.64191212344237","2.65941898658185","2.67617254674823","",
"Least developed countries: UN classification","LDC","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.151830857564166","0.147007627223065","0.153007081636802","0.159178967573203","0.160581944659844","0.15216068159365","0.141841432345008","0.155005615563463","0.156562328676464","0.159775502860799","0.164806837162641","0.156016623326944","0.150525389712533","0.154219090586945","0.14989268953882","0.154804074275883","0.154979628707668","0.154745812575646","0.157181422129651","0.155762469243467","0.146090676091748","0.144001567079388","0.143497321625275","0.139641379533099","0.145586999326284","0.160183368200682","0.167262429499014","0.173505920358398","0.174334413650374","0.180757613660462","0.180437373647265","0.189407114977917","0.19114233437506","0.203024151584943","0.207452113130761","0.212843374554772","0.220347264704291","0.230821085916373","0.24015615114835","0.25340206175388","0.266295912333668","0.276832954796263","0.287448523609255","0.301313182879872","0.314922334053476","0.325557361506868","0.349257332022292","0.369251756779031","0.377458631240125","0.384004381560945","0.367071744098013","0.389051086846297","0.38639306262052","0.378767647173211","0.378757656852369","",
"Low income","LIC","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.703056933427642","0.686582356208876","0.689705992396545","0.692624527538187","0.709273749806678","0.713129520788355","0.737179849981751","0.75894778922264","0.765189213061893","0.813489147938031","0.830382957927508","0.840506010225802","0.862839053694114","0.890309312982117","0.898918972830392","0.892662442601553","0.867670974997163","0.854509325633219","0.853131110362004","0.827402510112518","0.805348353463021","0.779831954326227","0.694759148505118","0.638212419326663","0.610499596628428","0.581673822786282","0.545163795092783","0.529535585203031","0.480900727737832","0.491990159710668","0.504687764943446","0.507854268456275","0.488510710497638","0.493873934354929","0.496478117804336","0.534075615901012","0.542246236463744","0.515891383484692","0.533999081439282","0.519840592193892","0.507232963485166","0.450425179024409","0.409173788984798","0.356156872699827","0.358975250940226","0.310352223158697","0.307513546909518","0.391341509261914","0.384939852779789","0.393224977800755","0.365011489902676","0.350637296165931","0.345689607768003","0.344712710051834","0.338369426839337","",
"Liechtenstein","LIE","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.254006027454788","0.251053425335268","0.295365715514741","0.302138073623626","0.255364376737085","0.220488857319486","0.221392398365704","0.234636838901898","0.27210797834932","0.288800512825648","0.283425873455867","0.287203198746653","0.322956750197739","0.327472055315056","0.286202568861523","0.258643860579354","0.252853300461196","0.286474930286514","0.273089340186574","0.257032055215734","0.259227083781533","0.268601208811659","0.329309186701176","0.316940325919577","0.360232795371877","0.355464349147362","0.492074344745144","0.481570785063732","0.487991962573893","0.529334515227479","0.594343435725624","0.58030560864131","0.600769917749147","0.644522289804371","0.661039481809803","0.713777502007764","0.648296656351918","0.689226252766555","0.64492492211835","0.615577771423657","0.647461199097336","0.757197565544141","0.845279080834285","0.720767549186301","0.860549619790163","0.939966618979494","1.10736008298364","1.09125530228872","1.01443931702815","1.09952758794661","1.03172589990419","1.02995125473912","0.937608764257698","0.979275763488678","1.06473352801606","",
"Lower middle income","LMC","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.465317002809935","0.469174225621251","0.489863394792556","0.507808838238283","0.535483217985878","0.529935271484213","0.542406186688234","0.536122470473308","0.533442688498777","0.571206407650878","0.573235479303498","0.575713544921181","0.578939297120757","0.595815219908173","0.613218700097245","0.623479699433911","0.642502971949902","0.668570151147413","0.683230223651137","0.69998873347089","0.710483429876999","0.727955195333123","0.733174872695268","0.741191675417537","0.746794620651561","0.779149746337832","0.806578536508094","0.827696454871411","0.835066649116746","0.860693701651246","0.871833449722777","0.879498509449366","0.886785755061765","0.894804802126681","0.9397844243836","0.95983548198153","0.987855998345277","1.03812434236103","1.07598853361845","1.10522629332346","1.15542752731505","1.19831087509912","1.25523285133962","1.2704995481733","1.33542109484192","1.35625895778837","1.38550858664601","1.43823086798927","1.476981843336","1.47756969747791","1.39566627043975","1.48651749455178","1.5417676120861","1.60655807561624","1.66491453570491","",
